place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJN6qIpZyn2EcROkriQyOe-DA,MANTÈ Spray Tan,"Tollgate Rd, London E6 5XW, UK",establishment;point_of_interest;service;tanning_studio,London,E09000025,3,,
ChIJrb0pjD2t2EcROwXdfDGQ1aU,No. Seven beauty hair and aesthetics,"7 Carlton Parade, Orpington BR6 0JB, UK",establishment;point_of_interest;service;tanning_studio,London,E09000006,3,,
ChIJ6f49hSMddkgRERSXQMvXFds,Sun City Tanning - Bow,"389 Roman Rd, Bow, London E3 5QR, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000030,2,,
ChIJvc3-9wsRdkgRGDggptbvdVk,"UNIT 37 Hair, Nails & Beauty | Barbers","22 Boulevard Dr, Beaufort park, London NW9 5QF, UK",barber_shop;beauty_salon;establishment;establishmentmakeup_artist;hair_care;hair_salon;health;makeup_artist;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic,London,E09000003,4,,
ChIJHzF5u2YZdkgRSBDTpWtGdMo,Tesco Express,"Tesco 127, 131 Bounds Green Rd, London N11 2PP, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,London,E09000014,1,,
ChIJdwhiZpkbdkgR3dYR_tWUq9c,Bronzée Beauté,"69 Fortess Rd, London NW5 1AG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000007,3,,
ChIJ9wXYlP0ZdkgRLnt02zCk744,Glow Tanning-Beauty-Laser,"170 Ballards Ln, London N3 2PA, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000003,3,,
ChIJjXXPtJ9xdkgRKaPPDZJo_h8,Sofitel London Heathrow,"Terminal 5, London TW6 2GD, UK",establishment;food;hotel;lodging;point_of_interest;restaurant,London,E09000017,1,,
ChIJjeZcokC72EcR4bQLsWn5Zdg,The Sunshine Co.,"153-155 Heath Park Rd, Gidea Park, Romford RM2 5XJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000016,4,,
ChIJK-S-O_EPdkgR2m25VM5bgoc,The Tanning Shop Kensington,"4 Campden Hill Rd, London W8 7DU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000020,5,,
ChIJu9wkBsptdkgRtmBrGgXdjzg,"Glamorise Hair, Beauty & Laser – Hillingdon","396 Long Ln, Uxbridge UB10 9PG, UK",beauty_salon;establishment;hair_care;hair_salon;health;makeup_artist;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,London,E09000017,4,,
ChIJP7GHtAwbdkgRgk-qersDYMA,Sun & Beauty Lounge,"Post Office, 492 Caledonian Rd, London N7 9RP, UK",beauty_salon;establishment;point_of_interest;service,London,E09000019,3,,
ChIJOynLs70CdkgRp6lKrvzng3c,Tesco Express,"Westward Parade, London E14 9RB, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,London,E09000030,3,,
ChIJ_1qMUiAbdkgRqyKM6h7rPtA,Nashmils Beauty,"249 Eversholt St, London NW1 1BA, UK",beautician;beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service,London,E09000007,2,,
ChIJ12hUSK0EdkgR2mhfPM1h1K4,Jaxon at Beauty Essence,"7 Well Ct, London EC4M 9DN, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service;tanning_studio,London,E09000001,4,,
ChIJCzcs6ZQRdkgRLylIKLzusYw,Urban Rose Beauty,"7 Weaver Walk wembley, park, London HA9 0GX, UK",beauty_salon;establishment;point_of_interest;service,London,E09000005,4,,
ChIJ_bWaOTSm2EcRnrlR5S29KGI,Nina Beauty Salon,"309 Barking Rd, London E6 1LA, UK",barber_shop;beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;nail_salon;point_of_interest;service;tanning_studio,London,E09000025,1,,
ChIJEXZTAmMRdkgRVje6YIqrObw,Hot summer Brazilian Tan Studio,"374 High Rd, London NW10 2DH, UK",establishment;point_of_interest;service;tanning_studio,London,E09000005,1,,
ChIJa1URhNAMdkgRx-ByQuHMvY8,Paradise Beauty Studio,"19 Bellview Ct, Hanworth Rd, Hounslow TW3 3TQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000018,2,,
ChIJN7e6vGEPdkgREDcl_PxiCx8,Lotus Spa - Wandsworth Town,"535 Old York Rd, London SW18 1TG, UK",beautician;beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa;tanning_studio,London,E09000032,5,,
ChIJpT58uzcBdkgRZHHk90Us_KQ,House of Bloom ( Beautie.LAB ),"276 High St, Beckenham BR3 1DY, UK",beauty_salon;establishment;point_of_interest;service,London,E09000006,4,,
ChIJ--HqWdqr2EcRPyhWiTol8vY,Hill Tan,"46 White Horse Hill, Chislehurst BR7 6DL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000006,4,,
ChIJ2ffQ7LQBdkgRhtOaOATvFXg,Trez Hair Design Beckenham,"527 Upper Elmers End Rd, Beckenham BR3 3DE, UK",establishment;hair_care;hair_salon;point_of_interest;service,London,E09000006,5,,
ChIJQWZT52APdkgR3EQZyTHDE7Y,Sainsbury's,"45 Garratt Ln, London SW18 4AD, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,London,E09000032,3,,
ChIJV8hZe5wIdkgRTnRNY5yecj4,Easy Tan,"26 Abbotsbury Rd, Morden SM4 5LQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000024,2,,
ChIJQ-UATIoDdkgR7iJfpXyWD-E,Spray Tan Beau Tanning,"36 Shad Thames, London SE1 2YE, UK",establishment;point_of_interest;service;tanning_studio,London,E09000028,5,,
ChIJjd6xCG2m2EcRARsQojKYAds,Superdrug,"12-13 Station Parade, Barking IG11 8DN, UK",body_art_service;establishment;point_of_interest;store,London,E09000002,1,,
ChIJZybfvDyp2EcRsz9c2RFpnIQ,Temptation Studio,"2 Bramwell Way, London E16 2GQ, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000025,4,,
ChIJk__NegCp2EcRfRSNbg9e_e8,Morena Glow ✨,"157 City Island Way, Leamouth Peninsula, London E14 0TN, UK",establishment;point_of_interest;service;tanning_studio,London,E09000030,5,,
ChIJOWTU0TsDdkgR_0gR7dJy9LE,Dolled Up London - Aesthetics | Tanning | Beauty,"209 Lordship Ln, London SE22 8HA, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service;tanning_studio,London,E09000028,4,,
ChIJnS8vZLcCdkgRhvikIhK7vQc,TONI&GUY Canary Wharf,"Promenade Level, One Canada Square, Canary Wharf Estate, London E14 5AX, UK",establishment;establishmenthair_salon;hair_care;hair_salon;point_of_interest;service,London,E09000030,4,,
ChIJyQAgG0sddkgRbdqA7jm5bFQ,"InáStar Hair, Beauty & Aesthetic Clinic","Aldgate East, Unit 3 Adler St, London E1 1EG, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;health;makeup_artist;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,London,E09000030,2,,
ChIJiTA_FtULdkgR1cxAvGUwdiI,Beauty On The Outside,"162 Chiltern Dr, Surbiton KT5 8LS, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;nail_salon;point_of_interest;service;tanning_studio,London,E09000021,5,,
ChIJRVQJOR4xcEERiXFnduHXEyw,Shades Beauty & Tanning,"7 Belsize Terrace, Belsize Village, London NW3 4AX, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;massage;massage_spa;point_of_interest;service;spa,London,E09000007,5,,
ChIJyfIsEZQPdkgRrwutIDQuYBA,Body Lounge Spa,"113B Munster Rd, London SW6 6DH, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000013,4,,
ChIJeZccymzlbEgRXc3Z6p33rMQ,Sienna X by Pippa,"4 Cursons Way, Woodlands, Ivybridge PL21 9XE, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000044,5,,
ChIJxbB9-uXrc0gRNDkC1G7GUnw,Inner Beauty,"31 Wilman Way, Salisbury SP2 8QS, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000054,5,,
ChIJw4sfB9sPbUgRbj_Ep65SnX8,The Torquay Sun Lounge,"140 Union St, Torquay TQ2 5QB, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000027,1,,
ChIJ4weD9KAZbUgRTAlPAUIGSYQ,The Beauty Room,"Collingwood Rd, Dartmouth TQ6 9JY, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000044,2,,
ChIJIeJsfrnpbEgRa0XoFU0yVTk,Wadham Rocks Beach,"Plymouth PL8 1HG, UK",establishment;point_of_interest;public_bath,SW_England,E07000044,4,,
ChIJX2s9jkKSbUgRtgy0I1N_PhI,The Beauty Annex hemyock - Appointment only,"54 Station Rd, Hemyock, Cullompton EX15 3RW, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000042,3,,
ChIJL4tdFl-QcUgRNqUzUBRHLUs,Tesco Express,"Bradley Pavilions, Pear Tree Rd, Bradley Stoke, Bristol BS32 0BQ, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,SW_England,E06000025,5,,
ChIJswpMll5_cUgRt1IcRfl1dyU,Day Lewis Pharmacy Bradford-on-Avon + Travel & Weight Loss Clinic,"6 Silver St, Bradford-on-Avon BA15 1JX, UK",establishment;health;pharmacy;point_of_interest;store,SW_England,E06000054,4,,
ChIJ7yEfs2TNcEgR0K7M4i8BtEU,The Style Room at Number 4 Ltd,"4 Bank Pl, Pill, Bristol BS20 0AH, UK",beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service;tanning_studio,SW_England,E06000024,4,,
ChIJsdYw24xhcUgRZVYiw8ar5sw,Body Tonic,"4 Sidmouth St, Devizes SN10 1LD, UK",establishment;hair_care;hair_salon;point_of_interest;service;tanning_studio,SW_England,E06000054,2,,
ChIJ8bzwOKSdc0gRP8H4SOz421g,Golden glow beauty,"Radar Way, Christchurch BH23 4FL, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000058,5,,
ChIJ-8QPBFagcUgRdZrwGYEFHtM,Divine Beauty,"10 Kingshill Rd, Dursley GL11 4EJ, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000082,2,,
ChIJK_96qm6DbEgRGNY42UzgTEw,Superdrug,"1 Fore St, Liskeard PL14 3JA, UK",establishment;point_of_interest;store,SW_England,E06000052,1,,
ChIJ5Sg6kP3dbUgRvVn29bRpYcY,K Beauty & Aesthetics,"7 Bampton St, Minehead TA24 5TR, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000066,3,,
ChIJwSGDq5kbcUgRPNUIlnVHD90,Morrisons Daily - Coombe Hill,"Tewkesbury Road, Coombe Hill, Gloucester GL19 4BD, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E07000083,4,,
ChIJB5z4bOoFbUgRWom2GxGhMDU,Sainsbury's,"Penn Inn, Newton Abbot TQ12 1BN, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E07000045,3,,
ChIJI9ZzTxqdcUgRJK7QoFSvG4Q,Opulence Beauty Retreat,"Unit 3, Beaufort Mews, 7 Horse St, Chipping Sodbury, Bristol BS37 6DA, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000025,2,,
ChIJm1wQI-WBcUgRA_ENzB7ObxU,The Beauty Bar Bath,"4 Moorland Rd, Bath BA2 3PJ, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000022,5,,
ChIJRYnzirppcUgRMH8ryI1fdeQ,HG Aesthetics Clinic,"52 Calne Rd, Lyneham, Chippenham SN15 4PW, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000054,4,,
ChIJ3ZWAtHCRcUgRkEMCS9bByno,P&G Studio,"17, The Parade, Coniston Rd, Patchway, Bristol BS34 5LP, UK",beautician;beauty_salon;educational_institution;establishment;hair_care;hair_salon;massage;point_of_interest;service;tanning_studio,SW_England,E06000025,1,,
ChIJ23kUtdWxbUgRp0v2SVgDRM4,Faith Beauty,"Faith Beauty salon, 117 High St, Crediton EX17 3LG, UK",beauty_salon;establishment;foot_care;hair_care;health;makeup_artist;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,SW_England,E07000042,2,,
ChIJH_JUBEGhc0gRFnFXpb-vcrM,So Hair & Tanning Studio,"310 Ashley Rd, Poole BH14 9DF, UK",establishment;hair_care;hair_salon;point_of_interest;service,SW_England,E06000058,2,,
ChIJ5ctXrOkPbUgRFAuLMVVblHM,Spray Tan Torquay,"23 Newton Rd, Torquay TQ2 5DB, UK",beauty_salon;establishment;nail_salon;point_of_interest;service;tanning_studio,SW_England,E06000027,2,,
ChIJ_T3k8Yo9bEgR7e2Bm0XuNdc,Tesco Express,"Golf Links Rd, Westward Ho!, Bideford EX39 1LH, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,SW_England,E07000046,2,,
ChIJXYj-k78pckgReI0L1ppBtCI,The GlowRoom,"11 Elm Tree Ave, Radstock BA3 3SX, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000022,2,,
ChIJ95X0YykPbUgRXdA_YU9ejBs,The Beauty Emporium,"482 Babbacombe Rd, Torquay TQ1 1HN, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000027,3,,
ChIJc_w4k7v0bEgRnG0tagSCC5g,Lidl,"142-152 Plymouth Rd, Tavistock PL19 9DS, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E07000047,3,,
ChIJsyQGf6RjbEgR40RYxJHUoFI,Lauren Kelly MUA & Beauty Therapist,"Unit 9, Market House Arcade, Launceston PL15 8EP, UK",establishment;makeup_artist;point_of_interest,SW_England,E06000052,2,,
ChIJ24rQdey8cUgR98pgXPtPX1k,Boots Pharmacy,"1 High St, Bream, Lydney GL15 6JS, UK",consultant;drugstore;establishment;health;pharmacy;point_of_interest;service;store,SW_England,E07000080,3,,
ChIJ4bYTkpOPcUgRMfXEbEvlk34,Brown Bums Tanning salon,"301 Two Mile Hill Rd, Kingswood, Bristol BS15 1AP, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000023,2,,
ChIJsSVvLpgbcUgRHD-sKrTyK5A,Nailed & Utopia,"5, Gaumont Parade, Winchcombe St, Cheltenham GL52 2NE, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000078,3,,
ChIJ-zo-h6MTa0gRs388pHtGd6k,Ocean Spray Tans,"53 Willow Cl, Newquay TR8 4QN, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000052,3,,
ChIJ0x_g7YZabEgRVz_7GEHb0Lc,Boots,"27-28 Fore St, Okehampton EX20 1HB, UK",beauty_salon;child_care_agency;clothing_store;cosmetics_store;establishment;gift_shop;point_of_interest;service;store,SW_England,E07000047,2,,
ChIJxyuEplyFbUgRw8RIdwfJ9ys,Simply Beautiful with Emma,"Bithrey House, 18 King St, Honiton EX14 1AF, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000040,3,,
ChIJi02xLWHYcEgRp_-3V4PrDDw,A Touch of Grace,"High St, Moreton-in-Marsh GL56 0AX, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000079,4,,
ChIJj4OLQhkXckgRzv1_JenEZes,Golden Glow Tanning Salon,"Gravenchon Way, Walton, Street BA16 0HW, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000066,3,,
ChIJBwLtVccJckgRn4Za7Ckpyys,Relax refresh beauty by Laura,"11 White Tail Dr, Bridgwater TA6 7DE, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000066,5,,
ChIJDenQk_UHckgR1lgD1Ln3OCw,Evri ParcelShop,"Tanning Dr, Highbridge TA9 3GL, UK",courier_service;establishment;point_of_interest;service;shipping_service,SW_England,E06000066,2,,
ChIJvctELk-TbEgRaObKzhWTTDI,Plym Glow,"15 Frankfort Gate, Plymouth PL1 1QA, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000026,1,,
ChIJxVXDl6yhcUgRDQHYXBfU8Sk,Bella Beauty Laser Luxe,"Salon 54, 54 Silver St, Dursley GL11 4ND, UK",beauty_salon;establishment;hair_care;health;medical_clinic;point_of_interest;service;skin_care_clinic,SW_England,E07000082,5,,
ChIJc3JGkYxxcUgRGGBx-_3zliw,Perfection Skin & Beauty Clinic,"Cowage Farm Park, Malmesbury SN16 0JH, UK",beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;skin_care_clinic;spa,SW_England,E06000054,4,,
ChIJ7U8al7TMc0gRvnraos9qKn0,Mere Pharmacy (Avicenna Partner),"The Square, Mere, Warminster BA12 6DL, UK",establishment;health;pharmacy;point_of_interest;store,SW_England,E06000054,2,,
ChIJJ2Rgs1kXckgRWJovz9MvoNI,Beauty’s New Paige,"2 Goswell Rd, Street BA16 0JG, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000066,4,,
ChIJh7ViiWsbcUgRSdBWHLRnJxA,Divine Beauty and Skin,"Divine Beauty & Skin, Cheltenham Film Studios, Hatherley Ln, Cheltenham GL51 6PN, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000078,5,,
ChIJFyepEYUsckgRo6pR1Q5NBMA,Boots,"10-11 Market Pl, Frome BA11 1AB, UK",beauty_salon;child_care_agency;clothing_store;cosmetics_store;electronics_store;establishment;gift_shop;home_goods_store;point_of_interest;service;store,SW_England,E06000066,1,,
ChIJTRooF5Y_bEgRbiamWbrXR0A,Shot of Perfection,"Unit 3a, Clovelly Road Industrial Estate, Clovelly Rd, Bideford EX39 3HN, UK",beauty_salon;body_art_service;establishment;hair_care;health;makeup_artist;massage;nail_salon;point_of_interest;service;tanning_studio,SW_England,E07000046,4,,
ChIJF5P-oRekbUgR28s9i9vGBCc,Zamora Natural Health & Beauty,"37 Magdalen Rd, Exeter EX2 4TA, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000041,4,,
ChIJXSZAkLiRcUgRtWzLzewOE9g,Beaute,"Station Rd, Filton, Little Stoke, Bristol BS34 6HW, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service;tanning_studio,SW_England,E06000025,3,,
ChIJsSA25JL1bEgR3MzzvtDwCd0,Erin Emelia Beauty Salon,"Tavy Business Centre unit 15, Tavistock PL19 0NU, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000047,5,,
ChIJpS28GpE6bEgRt75jmMdTMfQ,Aurora Tans Ltd,"7 Market St, Barnstaple EX31 1BX, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000043,1,,
ChIJL_2OIqf3ckgRxz88cuyK07Y,Vibrant You Beauty,"64 Park St, Weymouth DT4 7DE, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,SW_England,E06000059,1,,
ChIJH87i9ZkbcUgR69JDF0fzqGc,Consol Tanning Studio,"266 High St, Cheltenham GL50 3HQ, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000078,2,,
ChIJ3cWF93NEcUgRPogjzTgHaCc,Sainsbury's,"Paddington Dr, Swindon SN5 7AA, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000030,4,,
ChIJm4x5IoI6bEgRNEMo-zMAtf4,B&M Home Store with Garden Centre,"Coney Ave, Barnstaple EX32 8QJ, UK",building_materials_store;discount_store;establishment;garden_center;home_goods_store;liquor_store;point_of_interest;service;store,SW_England,E07000043,2,,
ChIJQZUKnS_LaYARbvhTNGz8lok,bare. by the beach,"1-3 Commercial Rd, Poole BH14 0FD, UK",beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa;store;tanning_studio,SW_England,E06000058,3,,
ChIJb0qxF68CcUgRjH44bgjWElY,A Class of Beauty,"8 & 9 High St, Tewkesbury GL20 5AL, UK",beauty_salon;establishment;health;makeup_artist;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,SW_England,E07000083,2,,
ChIJLZRt62k_bEgRrNw2hYvjRwc,Lidl,"New St, Great Torrington, Torrington EX38 8BX, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E07000046,3,,
ChIJj3TsU4ajbUgRRMft7HgnOJE,Alison Fortune Beauty Therapist,"3 Cottey Cres, Exeter EX4 9DT, UK",beauty_salon;establishment;hair_care;massage;point_of_interest;service;tanning_studio,SW_England,E07000041,5,,
ChIJWZ6AOrHzcUgRebdJxT7vP3E,Poundland,"22-24 Somerset Sq, Nailsea, Bristol BS48 1RQ, UK",discount_store;discount_supermarket;establishment;food;food_store;grocery_store;home_goods_store;point_of_interest;store;supermarket;warehouse_store,SW_England,E06000024,3,,
ChIJPbyfgxQGbUgRL3lbskJ06g0,The White Room,"159 Exeter Rd, Kingsteignton, Newton Abbot TQ12 3NQ, UK",establishment;establishmenthair_salon;hair_care;hair_salon;point_of_interest;service,SW_England,E07000045,5,,
ChIJjWHGOm0VcUgRYhMq-Msgge0,The Tanning Room Cirencester,"Shopping Centre, 3A Bishops Walk, Cricklade St, Cirencester GL7 1JH, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000079,3,,
ChIJq_LQNn1EcUgRzxrlR0PmBDM,Waitrose & Partners,"Mill Ln, Swindon SN1 7BX, UK",bakery;butcher_shop;establishment;food;food_store;grocery_store;manufacturer;point_of_interest;service;store;supermarket,SW_England,E06000030,4,,
ChIJwY9m_DgEcUgRXmzAnCs5bWI,Z's Beautique,"15, Twigworth Court Business Centre, Tewkesbury Rd, Twigworth, Gloucester GL2 9PJ, UK",establishment;hair_care;hair_salon;point_of_interest;service,SW_England,E07000083,3,,
ChIJbzlE50egcUgR0mn5yTWtAW0,Sainsbury's,"Castle St, Dursley GL11 4BS, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E07000082,3,,
ChIJmUzhPlKdc0gR28esFeJlSJ4,Jessica Ferrar Beauty,"7 Parkside, Highcliffe, Christchurch BH23 4QB, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000058,4,,
ChIJy1OcW9pFcUgReHnw7PhfErw,CLUBTAN Swindon,"55B Devizes Rd, Swindon SN1 4BG, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000030,3,,
ChIJaSl0tc8FbUgRZNfFkcRXbUA,Brown Beauty & Tanning,"8 Powderham Rd, Newton Abbot TQ12 1EU, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000045,2,,
ChIJ6WQZOPbfakgR-D07FfMR_2w,Consol Tanning Studio,"3 Trelowarren St, Camborne TR14 8AD, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000052,2,,
ChIJ100XxQLdbUgRP6F72topdQw,Boots Pharmacy,"14-16 The Parade, Minehead TA24 5UG, UK",consultant;drugstore;establishment;health;pharmacy;point_of_interest;service;store,SW_England,E06000066,2,,
ChIJn0gTebJDcUgRwyGuNFjMbDs,Cotmarsh Tannery,"Great Cotmarsh Farm, Broad Town, Swindon SN4 7RA, UK",establishment;manufacturer;point_of_interest,SW_England,E06000054,3,,
ChIJmfImWqGScUgR2WKrpAm7QFU,Tan Hampton,"Shirehampton, Bristol BS11 9SA, UK",establishment;point_of_interest,SW_England,E06000023,1,,
ChIJL6aPXJn5cUgRWMkyaRLeyeY,Lextan Worle,"Unit 1a, Centrum, Summer Ln, Worle, Weston-super-Mare BS24 7AY, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000024,2,,
ChIJh-57041DcUgRH5T084uyPIY,Caroline Collis Hairdressing & Beauty,"West Swindon District Centre, Tewkesbury Way, Swindon SN5 7DL, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,SW_England,E06000030,1,,
ChIJpTCEMxKfc0gRG1r2zVczUp4,Euphoria Tanning and Beauty,"565 Christchurch Rd, Boscombe, Bournemouth BH1 4AH, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000058,1,,
ChIJL2JIM3U-bEgR0BlnguNsf18,Beauty & The Bleach,"74b High St, Bideford EX39 2AA, UK",barber_shop;beauty_salon;body_art_service;establishment;hair_care;hair_salon;health;medical_clinic;point_of_interest;service;skin_care_clinic;spa,SW_England,E07000046,1,,
ChIJRVsbEVePcUgRgrG69rNXlYc,Beauty at Serendipity,"40a Temple St, Keynsham, Bristol BS31 1EH, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service,SW_England,E06000022,4,,
ChIJO6ljLwCTbEgRQ_0rjbVVwR8,TanLab,"434 Crownhill Rd, Higher St Budeaux, Plymouth PL5 2QS, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000026,3,,
ChIJ343rTLQebUgRKy677V6KzU8,Touch of Beauty,"A3122, Sidbro House, Totnes TQ9 7DE, UK",beauty_salon;establishment;massage;point_of_interest;service,SW_England,E07000044,3,,
ChIJcyNSuqtFcUgRWHvYMxttNSk,AURA Hair & Nails,"45b Regent St, Swindon SN1 1JS, UK",beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service,SW_England,E06000030,2,,
ChIJJc-P0qfGbUgRcgmqc2Pd-SU,Isis,"Bridge St, Dulverton TA22 9HJ, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service,SW_England,E06000066,2,,
ChIJK7gYMk4FbUgRhelxnE0P3WU,The Beauty Cabin Dainton,"The Beauty Cabin, Dainton, Newton Abbot TQ12 5TN, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000045,4,,
ChIJi7WhG2zKc0gRY8cndvNiHT4,Peaches & Crème of Twyford,"48 Twyford, Fulmar House, Shaftesbury SP7 0JJ, UK",beauty_salon;establishment;hair_care;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,SW_England,E06000059,3,,
ChIJaz3IjgQlckgR_w3tE_NVykY,Rachel Humphreys - Lashes & Tanning,"The Farmhouse, Ham Middle Farm, Shepton Mallet BA4 4JA, UK",beautician;establishment;point_of_interest,SW_England,E06000066,3,,
ChIJU8IeEIeTbEgRrTtaCMdU9xw,L.A Facial Aesthetics,"6 Langerwell Cl, Lower Burraton, Saltash PL12 4RF, UK",beauty_salon;establishment;establishmentbeauty_salon;health;medical_clinic;point_of_interest;service;skin_care_clinic,SW_England,E06000052,5,,
ChIJnVisE2iMcUgRQuIcSQmT524,Comfort Zone Beauty Salon,"180 Kings Head Ln, Bedminster Down, Bristol BS13 7BW, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000023,5,,
ChIJYccAGdH3ckgR1fa4QQGfocE,SPMU & Beauty Parlour,"119 Radipole Ln, Southill, Weymouth DT4 9SS, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000059,4,,
ChIJ6WAOCUCWbUgRmoI2FvX0RIo,Simple Beauty,"2, The Barn, Newlands park, Cullompton EX15 1WH, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000042,4,,
ChIJV_C_iA71bUgRY5cRma7D0lU,Amore Sun Tanning Studio,"68 Bridge St, Taunton TA1 1UD, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000066,2,,
ChIJK4j_ZaQVcUgRYfukhJ6k45A,Cotswold Tranquility,"45 Kemble Dr, Cirencester GL7 1WZ, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000079,5,,
